,hoursown,hourslease,totalhours
4904,1142.36,0,1142.36
4905,3225.68,0,3225.68
4906,10375.66,0,10375.66
4907,4352.3,0,4352.3
4908,6778.64,0,6778.64
4909,3112.38,0,3112.38
4910,3228.82,0,3228.82
4911,31.47,0,31.47
4912,48249.8,0,48249.8
4913,3974.66,0,3974.66
4914,2319.34,0,2319.34
4915,47.2,0,47.2
4916,1963.73,0,1963.73
4917,2577.39,0,2577.39
4918,10347.34,0,10347.34
4919,21229.66,0,21229.66
4920,6388.41,0,6388.41
4921,1850.44,0,1850.44
4922,2010.93,0,2010.93
4923,10249.78,0,10249.78
4924,4043.9,0,4043.9
4925,7127.96,0,7127.96
4926,2445.22,0,2445.22
4927,2602.57,0,2602.57
4928,1614.41,0,1614.41
4929,49313.49,0,49313.49
4930,3697.72,0,3697.72
4931,2593.13,0,2593.13
4932,47.2,0,47.2
4933,1762.32,0,1762.32
4934,3574.99,0,3574.99
4935,11779.22,0,11779.22
4936,23454.59,0,23454.59
4937,6388.41,0,6388.41
4938,3291.76,0,3291.76
4939,2665.51,0,2665.51
4940,12345.68,0,12345.68
4941,6278.26,0,6278.26
4942,11115.2,0,11115.2
4943,4745.68,0,4745.68
4944,5456.9,0,5456.9
4945,1334.33,0,1334.33
4946,64730.64,0,64730.64
4947,4408.95,0,4408.95
4948,3811.02,0,3811.02
4949,47.2,0,47.2
4950,1850.44,0,1850.44
4951,4509.65,0,4509.65
4952,12411.77,0,12411.77
4953,27039.02,0,27039.02
4954,6718.84,0,6718.84
4955,1649.03,0,1649.03
4956,2429.48,0,2429.48
4957,10797.36,0,10797.36
4958,5891.18,0,5891.18
4959,7190.9,0,7190.9
4960,4342.86,0,4342.86
4961,5755.86,0,5755.86
4962,2357.1,0,2357.1
4963,63374.29,0,63374.29
4964,4264.19,0,4264.19
4965,3367.29,0,3367.29
4966,47.2,0,47.2
4967,3093.5,0,3093.5
4968,5991.89,0,5991.89
4969,14875.87,0,14875.87
4970,31639.94,0,31639.94
4971,10164.81,0,10164.81
4972,3461.7,0,3461.7
4973,3241.41,0,3241.41
4974,16867.92,0,16867.92
4975,5793.63,0,5793.63
4976,11464.52,0,11464.52
4977,4890.44,0,4890.44
4978,4276.77,0,4276.77
4979,1875.61,0,1875.61
4980,76808.83,0,76808.83
4981,2630.89,290,2920.89
4982,3257.14,0,3257.14
4983,47.2,0,47.2
4984,1110.89,0,1110.89
4985,2914.12,188,3102.12
4986,7008.37,0,7008.37
4987,16968.62,478,17446.62
4988,3175.32,0,3175.32
4989,1557.76,0,1557.76
4990,1781.2,0,1781.2
4991,6514.29,0,6514.29
4992,4122.57,0,4122.57
4993,5220.87,0,5220.87
4994,2870.06,0,2870.06
4996,1334.33,286,1620.33
4997,37030.75,764,37794.75
4998,3200.5,0,3200.5
4999,2580.54,0,2580.54
5000,47.2,0,47.2
5001,1963.73,0,1963.73
5002,1919.67,0,1919.67
5003,8909.16,0,8909.16
5004,18620.8,0,18620.8
5005,4774.0,0,4774.0
5006,1315.45,0,1315.45
5007,1491.68,0,1491.68
5008,7581.12,0,7581.12
5009,4591.47,0,4591.47
5010,6567.79,0,6567.79
5011,3338.97,0,3338.97
5013,31.47,0,31.47
5014,41423.96,0,41423.96
5015,4616.65,0,4616.65
5016,2313.04,0,2313.04
5017,47.2,0,47.2
5018,2404.31,0,2404.31
5019,4386.92,0,4386.92
5020,14130.03,0,14130.03
5021,27898.16,0,27898.16
5022,8062.61,0,8062.61
5023,1649.03,0,1649.03
5024,3502.61,0,3502.61
5025,13214.25,0,13214.25
5026,6451.35,0,6451.35
5027,10923.24,0,10923.24
5028,2410.6,0,2410.6
5030,31.47,0,31.47
5031,60929.07,0,60929.07
5032,4412.09,0,4412.09
5033,2854.33,0,2854.33
5034,47.2,0,47.2
5035,3329.53,0,3329.53
5036,5331.02,0,5331.02
5037,14897.9,0,14897.9
5038,30872.07,0,30872.07
5039,7294.75,0,7294.75
5040,2331.93,0,2331.93
5041,3112.38,0,3112.38
5042,12739.06,0,12739.06
5043,6057.98,0,6057.98
5044,10476.36,0,10476.36
5045,5312.14,0,5312.14
5047,2388.57,0,2388.57
5048,67846.17,0,67846.17
5049,5689.78,0,5689.78
5050,5019.46,0,5019.46
5051,47.2,0,47.2
5052,3836.19,0,3836.19
5053,4434.12,0,4434.12
5054,23073.8,0,23073.8
5055,42100.57,0,42100.57
5056,10183.69,0,10183.69
5057,2278.43,0,2278.43
5058,3603.32,0,3603.32
5059,16065.44,0,16065.44
5060,6618.14,0,6618.14
5061,12971.93,0,12971.93
5062,5249.2,0,5249.2
5064,4572.59,0,4572.59
5065,87577.86,0,87577.86
5066,4157.19,0,4157.19
5067,2608.86,0,2608.86
5068,47.2,0,47.2
5069,2061.28,0,2061.28
5070,3430.23,0,3430.23
5071,9192.39,0,9192.39
5072,21497.16,0,21497.16
5073,4767.7,0,4767.7
5074,2489.28,0,2489.28
5075,1645.88,0,1645.88
5076,8902.86,0,8902.86
5077,4207.54,0,4207.54
5078,8484.31,0,8484.31
5079,3423.94,0,3423.94
5081,2558.51,0,2558.51
5082,49074.32,0,49074.32
5083,2615.16,0,2615.16
5084,2039.26,0,2039.26
5085,47.2,0,47.2
5086,1422.44,0,1422.44
5087,3870.81,0,3870.81
5088,9422.12,0,9422.12
5089,19416.99,0,19416.99
5090,5626.84,0,5626.84
5091,1727.7,0,1727.7
5092,2073.87,0,2073.87
5093,9428.41,0,9428.41
5094,5154.79,0,5154.79
5095,7411.18,0,7411.18
5096,4412.09,0,4412.09
5098,2272.13,0,2272.13
5099,48095.6,0,48095.6
5100,2973.92,0,2973.92
5101,1114.04,0,1114.04
5102,47.2,0,47.2
5103,1586.09,0,1586.09
5104,1479.09,0,1479.09
5105,9497.65,0,9497.65
5106,16697.98,0,16697.98
5107,4531.68,0,4531.68
5108,1268.24,0,1268.24
5109,2143.11,0,2143.11
5110,7943.03,0,7943.03
5111,4040.75,0,4040.75
5112,6045.39,0,6045.39
5113,2571.1,0,2571.1
5115,2051.84,0,2051.84
5116,39350.09,0,39350.09
5117,2561.66,0,2561.66
5118,4692.18,0,4692.18
5119,47.2,0,47.2
5120,2929.86,0,2929.86
5121,8452.84,0,8452.84
5122,14740.55,0,14740.55
5123,33424.29,0,33424.29
5124,7027.25,0,7027.25
5125,1727.7,0,1727.7
5126,1847.29,0,1847.29
5127,10602.24,0,10602.24
5128,6007.62,0,6007.62
5129,11392.14,0,11392.14
5130,5098.14,0,5098.14
5132,2278.43,0,2278.43
5133,68802.86,0,68802.86
5134,2398.01,0,2398.01
5135,1674.2,292,1966.2
5136,47.2,0,47.2
5137,2114.78,88,2202.78
5138,3694.58,0,3694.58
5139,13340.13,714,14054.13
5140,23268.92,1094,24362.92
5141,9623.53,0,9623.53
5142,62.94,0,62.94
5143,2240.66,0,2240.66
5144,11927.13,0,11927.13
5145,4415.24,252,4667.24
5146,9510.23,98,9608.23
5147,3899.13,0,3899.13
5149,2020.37,0,2020.37
5150,55041.03,1444,56485.03
5151,2036.11,0,2036.11
5152,1526.3,0,1526.3
5153,47.2,0,47.2
5154,1834.7,0,1834.7
5155,2457.81,0,2457.81
5156,5699.22,0,5699.22
5157,13601.33,0,13601.33
5158,3886.54,0,3886.54
5159,1051.1,0,1051.1
5160,1589.24,0,1589.24
5161,6526.88,0,6526.88
5162,3294.91,0,3294.91
5163,4594.62,0,4594.62
5164,2313.04,0,2313.04
5165,6696.82,0,6696.82
5166,31.47,0,31.47
5167,37059.07,0,37059.07
5168,2624.6,0,2624.6
5169,3257.14,0,3257.14
5170,47.2,0,47.2
5171,1620.7,0,1620.7
5172,2168.28,0,2168.28
5173,9469.32,0,9469.32
5174,19187.26,0,19187.26
5175,3996.69,0,3996.69
5176,1029.07,0,1029.07
5177,1346.92,0,1346.92
5178,6372.68,0,6372.68
5179,3439.67,0,3439.67
5180,8962.66,0,8962.66
5181,2898.39,0,2898.39
5182,3427.08,0,3427.08
5183,2341.37,0,2341.37
5184,46629.1,0,46629.1
5185,2807.12,0,2807.12
5186,2058.14,0,2058.14
5187,47.2,0,47.2
5188,1951.14,0,1951.14
5189,1847.29,0,1847.29
5190,6514.29,0,6514.29
5191,15225.19,0,15225.19
5192,5126.46,0,5126.46
5193,761.57,0,761.57
5194,2221.78,0,2221.78
5195,8109.82,0,8109.82
5196,3493.17,0,3493.17
5197,6429.32,0,6429.32
5198,2281.57,0,2281.57
5199,7124.81,0,7124.81
5200,1979.46,0,1979.46
5201,44643.34,0,44643.34
5202,2105.34,0,2105.34
5203,1570.35,0,1570.35
5204,47.2,0,47.2
5205,1954.29,0,1954.29
5206,1960.58,0,1960.58
5207,4912.47,0,4912.47
5208,12550.24,0,12550.24
5209,3990.4,0,3990.4
5210,1545.18,0,1545.18
5211,975.57,0,975.57
5212,6511.14,0,6511.14
5213,3477.44,0,3477.44
5214,3804.72,0,3804.72
5215,2092.76,0,2092.76
5216,5714.95,0,5714.95
5217,1888.2,0,1888.2
5218,36039.44,0,36039.44
5219,1724.56,0,1724.56
5220,1734.0,0,1734.0
5221,47.2,0,47.2
5222,956.69,0,956.69
5223,1261.95,0,1261.95
5224,6168.12,0,6168.12
5225,11892.51,0,11892.51
5226,2294.16,0,2294.16
5227,837.1,0,837.1
5228,1110.89,0,1110.89
5229,4242.16,0,4242.16
5230,2291.02,0,2291.02
5231,5853.42,0,5853.42
5232,2920.42,0,2920.42
5233,758.43,0,758.43
5234,31.47,96,127.47
5235,27989.42,96,28085.42
5236,2435.78,0,2435.78
5237,1419.3,0,1419.3
5238,47.2,0,47.2
5239,1309.15,0,1309.15
5240,1878.76,0,1878.76
5241,8348.99,0,8348.99
5242,15439.18,0,15439.18
5243,2788.24,0,2788.24
5244,1557.76,0,1557.76
5245,1167.54,0,1167.54
5246,5513.54,0,5513.54
5247,3785.84,0,3785.84
5248,7225.51,0,7225.51
5249,2253.25,0,2253.25
5251,1576.65,0,1576.65
5252,36114.97,0,36114.97
5253,2643.48,0,2643.48
5254,1907.08,0,1907.08
5255,47.2,0,47.2
5256,1485.38,0,1485.38
5257,2432.63,0,2432.63
5258,7769.94,0,7769.94
5259,16285.72,0,16285.72
5260,3977.81,0,3977.81
5261,1431.88,0,1431.88
5262,2265.84,0,2265.84
5263,7675.53,0,7675.53
5264,4723.65,0,4723.65
5265,6567.79,0,6567.79
5266,2882.65,0,2882.65
5267,3471.14,0,3471.14
5268,1730.85,0,1730.85
5269,43337.34,0,43337.34
5270,2552.22,0,2552.22
5271,1806.38,0,1806.38
5272,47.2,0,47.2
5273,1727.7,0,1727.7
5274,1941.7,0,1941.7
5275,8814.75,0,8814.75
5276,16889.95,0,16889.95
5277,3017.97,0,3017.97
5278,1674.2,0,1674.2
5279,1863.02,0,1863.02
5280,6555.2,0,6555.2
5281,4216.98,0,4216.98
5282,5132.76,0,5132.76
5283,2781.95,0,2781.95
5285,31.47,0,31.47
5286,35608.3,0,35608.3
5287,2741.04,0,2741.04
5288,2092.76,0,2092.76
5289,47.2,0,47.2
5290,780.46,0,780.46
5291,1689.94,0,1689.94
5292,7965.06,0,7965.06
5293,15316.45,0,15316.45
5294,5003.73,0,5003.73
5295,2165.14,0,2165.14
5296,1944.85,0,1944.85
5297,9113.71,0,9113.71
5298,4383.77,0,4383.77
5299,6539.47,0,6539.47
5300,4610.35,0,4610.35
5301,3955.78,0,3955.78
5302,1771.76,0,1771.76
5303,45691.29,0,45691.29
5304,2914.12,0,2914.12
5305,1416.15,0,1416.15
5306,47.2,0,47.2
5307,1346.92,0,1346.92
5308,1800.08,0,1800.08
5309,9305.68,0,9305.68
5310,16830.16,0,16830.16
5311,3801.58,0,3801.58
5312,1463.36,0,1463.36
5313,1085.71,0,1085.71
5314,6350.65,0,6350.65
5315,4185.51,0,4185.51
5316,7156.28,0,7156.28
5317,2826.01,0,2826.01
5318,2416.9,0,2416.9
5319,31.47,0,31.47
5320,39796.96,0,39796.96
5321,2492.42,0,2492.42
5322,1246.21,0,1246.21
5323,47.2,0,47.2
5324,528.7,0,528.7
5325,2045.55,0,2045.55
5326,5255.49,0,5255.49
5327,11615.58,0,11615.58
5328,4814.91,0,4814.91
5329,2086.46,0,2086.46
5330,2221.78,0,2221.78
5331,9123.15,0,9123.15
5332,3052.59,0,3052.59
5333,6718.84,0,6718.84
5334,2291.02,0,2291.02
5336,31.47,0,31.47
5337,32832.65,0,32832.65
5338,2010.93,0,2010.93
5339,1831.55,0,1831.55
5340,47.2,0,47.2
5341,1120.33,0,1120.33
5342,2781.95,0,2781.95
5343,8207.38,0,8207.38
5344,15999.35,0,15999.35
5345,3408.2,0,3408.2
5346,1227.33,0,1227.33
5347,1938.55,0,1938.55
5348,6574.08,0,6574.08
5349,4223.27,0,4223.27
5350,6095.74,0,6095.74
5351,2347.66,0,2347.66
5352,2036.11,0,2036.11
5353,31.47,0,31.47
5354,37307.68,0,37307.68
5355,1863.02,0,1863.02
5356,1711.97,0,1711.97
5357,47.2,0,47.2
5358,1126.63,0,1126.63
5359,2250.1,0,2250.1
5360,4556.86,0,4556.86
5361,11555.78,0,11555.78
5362,4075.36,0,4075.36
5363,1145.51,0,1145.51
5364,1494.82,0,1494.82
5365,6715.7,0,6715.7
5366,3304.35,0,3304.35
5367,5768.45,0,5768.45
5368,2539.63,0,2539.63
5370,31.47,216,247.47
5371,29915.38,216,30131.38
5372,1494.82,0,1494.82
5373,2690.68,0,2690.68
5374,47.2,0,47.2
5375,959.84,0,959.84
5376,2224.93,0,2224.93
5377,7930.44,0,7930.44
5378,15347.92,0,15347.92
5379,8191.64,0,8191.64
5380,62.94,0,62.94
5381,78.68,0,78.68
5382,8333.26,0,8333.26
5383,2929.86,0,2929.86
5384,5551.31,0,5551.31
5385,2067.58,0,2067.58
5386,4172.92,0,4172.92
5387,31.47,0,31.47
5388,38434.31,0,38434.31
5389,3452.26,0,3452.26
5390,1963.73,0,1963.73
5391,47.2,0,47.2
5392,1431.88,0,1431.88
5393,2800.83,0,2800.83
5394,8122.41,0,8122.41
5395,17818.31,0,17818.31
5396,4295.66,132,4427.66
5397,887.45,0,887.45
5398,1271.39,108,1379.39
5399,6454.5,240,6694.5
5400,3779.55,0,3779.55
5401,6803.81,0,6803.81
5402,2105.34,0,2105.34
5403,3571.84,0,3571.84
5404,2206.05,0,2206.05
5405,42739.41,240,42979.41
5406,2039.26,0,2039.26
5407,1737.14,0,1737.14
5408,47.2,0,47.2
5409,840.25,0,840.25
5410,1778.06,0,1778.06
5411,6331.76,0,6331.76
5412,12773.67,0,12773.67
5413,3345.26,0,3345.26
5414,1674.2,0,1674.2
5415,1013.33,0,1013.33
5416,6032.8,0,6032.8
5417,3461.7,0,3461.7
5418,4610.35,0,4610.35
5419,1834.7,0,1834.7
5420,3153.29,0,3153.29
5421,31.47,0,31.47
5422,31897.99,0,31897.99
5423,3036.86,0,3036.86
5424,1866.17,0,1866.17
5425,47.2,0,47.2
5426,1066.83,0,1066.83
5427,2045.55,0,2045.55
5428,8182.2,0,8182.2
5429,16244.81,0,16244.81
5430,5296.4,0,5296.4
5431,1447.62,0,1447.62
5432,1998.34,0,1998.34
5433,8742.37,0,8742.37
5434,3383.02,0,3383.02
5435,5412.84,0,5412.84
5436,1922.82,0,1922.82
5437,4717.35,0,4717.35
5438,31.47,290,321.47
5439,40454.68,290,40744.68
5440,2259.55,0,2259.55
5441,1938.55,0,1938.55
5442,47.2,0,47.2
5443,1815.82,0,1815.82
5444,1951.14,0,1951.14
5445,8241.99,0,8241.99
5446,16254.26,0,16254.26
5447,3187.91,0,3187.91
5448,2108.49,0,2108.49
5449,1274.54,0,1274.54
5450,6570.94,0,6570.94
5451,3612.76,0,3612.76
5452,6271.97,0,6271.97
5453,3260.29,0,3260.29
5454,8795.86,0,8795.86
5455,31.47,0,31.47
5456,44797.54,0,44797.54
5457,3373.58,0,3373.58
5458,2933.0,0,2933.0
5459,47.2,0,47.2
5460,1677.35,0,1677.35
5461,2763.07,0,2763.07
5462,8994.13,0,8994.13
5463,19788.34,0,19788.34
5464,4276.77,0,4276.77
5465,1104.6,0,1104.6
5466,1217.89,0,1217.89
5467,6599.26,0,6599.26
5468,4591.47,0,4591.47
5469,7118.51,0,7118.51
5470,3496.32,0,3496.32
5472,1233.62,506,1739.62
5473,42827.52,506,43333.52
5474,3430.23,0,3430.23
5475,2602.57,0,2602.57
5476,47.2,0,47.2
5477,1888.2,0,1888.2
5478,1708.82,0,1708.82
5479,8657.4,0,8657.4
5480,18334.42,0,18334.42
5481,4783.44,0,4783.44
5482,758.43,0,758.43
5483,2086.46,0,2086.46
5484,7628.33,0,7628.33
5485,3707.17,0,3707.17
5486,6460.79,0,6460.79
5487,2687.54,0,2687.54
5489,1762.32,0,1762.32
5490,40580.56,0,40580.56
5491,3238.26,0,3238.26
5492,3027.41,0,3027.41
5493,47.2,0,47.2
5494,2388.57,0,2388.57
5495,2316.19,0,2316.19
5496,8547.25,0,8547.25
5497,19564.9,0,19564.9
5498,8295.49,0,8295.49
5499,62.94,0,62.94
5500,1888.2,0,1888.2
5501,10246.63,0,10246.63
5502,4374.33,0,4374.33
5503,7757.36,0,7757.36
5504,3405.05,0,3405.05
5505,3735.49,0,3735.49
5506,1960.58,0,1960.58
5507,51044.34,0,51044.34
5508,4220.13,0,4220.13
5509,1756.03,0,1756.03
5510,47.2,0,47.2
5511,2797.68,0,2797.68
5512,2306.75,0,2306.75
5513,8377.31,0,8377.31
5514,19505.11,0,19505.11
5515,4487.62,0,4487.62
5516,1951.14,0,1951.14
5517,1334.33,0,1334.33
5518,7773.09,0,7773.09
5519,3033.71,0,3033.71
5520,7555.95,0,7555.95
5521,3124.97,42,3166.97
5523,31.47,0,31.47
5524,41892.86,42,41934.86
5525,4553.71,0,4553.71
5526,2539.63,0,2539.63
5527,47.2,0,47.2
5528,4141.45,0,4141.45
5529,5529.28,0,5529.28
5530,12405.47,0,12405.47
5531,29216.75,0,29216.75
5532,6397.85,0,6397.85
5533,1120.33,0,1120.33
5534,3386.17,0,3386.17
5535,10904.36,0,10904.36
5536,5771.6,0,5771.6
5537,9739.96,0,9739.96
5538,3798.43,0,3798.43
5539,4547.42,0,4547.42
5540,3405.05,0,3405.05
5541,67383.56,0,67383.56
5542,4534.83,0,4534.83
5543,3247.7,0,3247.7
5544,47.2,0,47.2
5545,2291.02,0,2291.02
5546,4805.47,0,4805.47
5547,10926.38,0,10926.38
5548,25852.6,0,25852.6
5549,6693.67,0,6693.67
5550,2659.22,0,2659.22
5551,2536.48,0,2536.48
5552,11889.37,0,11889.37
5553,4991.14,0,4991.14
5554,8789.57,0,8789.57
5555,4154.04,0,4154.04
5557,3065.18,140,3205.18
5558,58741.9,140,58881.9
5559,3389.32,0,3389.32
5560,2117.93,0,2117.93
5561,47.2,0,47.2
5562,1384.68,0,1384.68
5563,3099.8,0,3099.8
5564,7729.03,0,7729.03
5565,17767.96,0,17767.96
5566,5170.52,0,5170.52
5567,1671.06,0,1671.06
5568,2634.04,0,2634.04
5569,9475.62,0,9475.62
5570,3940.04,0,3940.04
5571,6526.88,0,6526.88
5572,2907.83,0,2907.83
5573,3077.77,0,3077.77
5574,2281.57,0,2281.57
5575,45977.67,0,45977.67
5576,4100.54,0,4100.54
5577,2696.98,0,2696.98
5578,47.2,0,47.2
5579,2571.1,0,2571.1
5580,4037.6,0,4037.6
5581,13727.21,0,13727.21
5582,27180.64,0,27180.64
5583,5759.01,0,5759.01
5584,2202.9,0,2202.9
5585,3505.76,0,3505.76
5586,11467.67,0,11467.67
5587,5337.31,0,5337.31
5588,9673.88,0,9673.88
5589,4336.57,0,4336.57
5590,4622.94,0,4622.94
5591,2892.09,0,2892.09
5592,65511.1,0,65511.1
5593,4043.9,0,4043.9
5594,3902.28,0,3902.28
5595,47.2,0,47.2
5596,2344.52,0,2344.52
5597,2020.37,0,2020.37
5598,11417.32,266,11683.32
5599,23775.58,266,24041.58
5600,6316.03,0,6316.03
5601,2306.75,0,2306.75
5602,3351.56,0,3351.56
5603,11974.34,0,11974.34
5604,3590.73,0,3590.73
5605,7949.32,78,8027.32
5606,3062.03,48,3110.03
5607,5736.98,0,5736.98
5608,2876.36,0,2876.36
5609,58965.34,392,59357.34
5610,4412.09,0,4412.09
5611,2574.25,0,2574.25
5612,47.2,0,47.2
5613,2564.8,0,2564.8
5614,4025.01,0,4025.01
5615,12008.95,0,12008.95
5616,25632.32,0,25632.32
5617,6454.5,0,6454.5
5618,2822.86,0,2822.86
5619,3411.35,0,3411.35
5620,12688.7,0,12688.7
5621,6212.18,0,6212.18
5622,9173.5,0,9173.5
5623,4575.74,0,4575.74
5624,6227.91,0,6227.91
5625,4194.95,0,4194.95
5626,68705.3,0,68705.3
5627,3647.37,0,3647.37
5628,2505.01,0,2505.01
5629,47.2,0,47.2
5630,1872.46,0,1872.46
5631,4025.01,0,4025.01
5632,8279.76,0,8279.76
5633,20376.82,0,20376.82
5634,4714.21,0,4714.21
5635,2910.98,0,2910.98
5636,1932.26,0,1932.26
5637,9557.44,0,9557.44
5638,4286.21,0,4286.21
5639,9384.35,0,9384.35
5640,5626.84,0,5626.84
5642,1960.58,0,1960.58
5643,51192.25,0,51192.25
5644,2656.07,0,2656.07
5645,3178.47,0,3178.47
5646,47.2,0,47.2
5647,2652.92,0,2652.92
5648,4109.98,0,4109.98
5649,14938.81,0,14938.81
5650,27583.46,0,27583.46
5651,5765.3,0,5765.3
5652,3933.75,0,3933.75
5653,1774.91,0,1774.91
5654,11473.96,0,11473.96
5655,6155.53,0,6155.53
5656,7354.54,0,7354.54
5657,2630.89,0,2630.89
5659,2023.52,0,2023.52
5660,57221.9,0,57221.9
5661,5932.1,0,5932.1
5662,2882.65,0,2882.65
5663,47.2,0,47.2
5664,2615.16,0,2615.16
5665,4871.56,0,4871.56
5666,12292.18,0,12292.18
5667,28640.85,0,28640.85
5668,7184.6,0,7184.6
5669,1925.96,0,1925.96
5670,2105.34,0,2105.34
5671,11215.91,0,11215.91
5672,3889.69,0,3889.69
5673,9576.32,0,9576.32
5674,3883.4,0,3883.4
5676,1856.73,0,1856.73
5677,59062.9,0,59062.9
5678,4138.3,0,4138.3
5679,2036.11,0,2036.11
5680,47.2,0,47.2
5681,2511.31,0,2511.31
5682,4289.36,0,4289.36
5683,12005.8,0,12005.8
5684,25028.09,0,25028.09
5685,7577.98,0,7577.98
5686,2989.65,0,2989.65
5687,2505.01,0,2505.01
5688,13072.64,0,13072.64
5689,4503.36,0,4503.36
5690,8430.81,0,8430.81
5691,3826.75,0,3826.75
5692,5721.25,0,5721.25
5693,1992.05,0,1992.05
5694,62574.95,0,62574.95
5695,4264.19,0,4264.19
5696,3294.91,0,3294.91
5697,47.2,0,47.2
5698,3225.68,0,3225.68
5699,4402.65,0,4402.65
5700,18878.85,0,18878.85
5701,34113.48,0,34113.48
5702,5570.19,0,5570.19
5703,1645.88,0,1645.88
5704,3301.2,0,3301.2
5705,10517.27,0,10517.27
5706,5117.02,0,5117.02
5707,12062.45,0,12062.45
5708,4390.06,0,4390.06
5710,1749.73,0,1749.73
5711,67950.02,0,67950.02
5712,3826.75,0,3826.75
5713,2618.3,0,2618.3
5714,47.2,0,47.2
5715,2218.64,0,2218.64
5716,5390.81,0,5390.81
5717,10114.46,0,10114.46
5718,24216.16,0,24216.16
5719,6130.36,0,6130.36
5720,2313.04,0,2313.04
5721,3156.44,0,3156.44
5722,11599.84,0,11599.84
5723,4739.38,0,4739.38
5724,8522.08,0,8522.08
5725,3231.97,0,3231.97
5726,4119.42,0,4119.42
5727,2073.87,0,2073.87
5728,58502.73,0,58502.73
5729,3030.56,0,3030.56
5730,1340.62,0,1340.62
5731,47.2,0,47.2
5732,3543.52,0,3543.52
5733,3744.93,0,3744.93
5734,10800.5,0,10800.5
5735,22507.34,0,22507.34
5736,7455.24,0,7455.24
5737,1378.39,0,1378.39
5738,2888.95,0,2888.95
5739,11722.58,0,11722.58
5740,5683.48,0,5683.48
5741,8449.7,0,8449.7
5742,3282.32,0,3282.32
5743,4412.09,0,4412.09
5744,2206.05,0,2206.05
5745,58263.56,0,58263.56
5746,3933.75,0,3933.75
5747,2637.19,0,2637.19
5748,47.2,0,47.2
5749,2234.37,0,2234.37
5750,3795.28,0,3795.28
5751,8452.84,0,8452.84
5752,21100.64,0,21100.64
5753,5438.02,0,5438.02
5754,1428.74,0,1428.74
5755,2725.3,0,2725.3
5756,9592.06,0,9592.06
5757,4009.28,0,4009.28
5758,6482.82,0,6482.82
5759,3143.85,0,3143.85
5760,3688.28,0,3688.28
5761,31.47,0,31.47
5762,48048.4,0,48048.4
5763,3379.88,0,3379.88
5764,2077.02,0,2077.02
5765,47.2,0,47.2
5766,1894.49,0,1894.49
5767,2243.81,0,2243.81
5768,8566.13,0,8566.13
5769,18208.54,0,18208.54
5770,5859.71,0,5859.71
5771,1586.09,0,1586.09
5772,1526.3,0,1526.3
5773,8972.1,0,8972.1
5774,4169.77,0,4169.77
5775,5866.01,0,5866.01
5776,3260.29,0,3260.29
5777,2593.13,0,2593.13
5778,1538.88,0,1538.88
5779,44608.72,0,44608.72
5780,4100.54,0,4100.54
5781,2593.13,0,2593.13
5782,47.2,0,47.2
5783,1390.97,0,1390.97
5784,3254.0,0,3254.0
5785,11130.94,0,11130.94
5786,22516.78,0,22516.78
5787,5699.22,0,5699.22
5788,3074.62,0,3074.62
5789,2800.83,0,2800.83
5790,11574.67,0,11574.67
5791,5497.81,0,5497.81
5792,10136.49,0,10136.49
5793,3902.28,0,3902.28
5794,4701.62,0,4701.62
5795,944.1,0,944.1
5796,59273.74,0,59273.74
5797,4377.48,0,4377.48
5798,3804.72,0,3804.72
5799,47.2,0,47.2
5800,1340.62,0,1340.62
5801,4059.63,0,4059.63
5802,9708.5,0,9708.5
5803,23338.15,0,23338.15
5804,6322.32,0,6322.32
5805,2152.55,0,2152.55
5806,2545.92,0,2545.92
5807,11020.79,0,11020.79
5808,5567.04,0,5567.04
5809,6762.9,0,6762.9
5810,3332.67,0,3332.67
5811,6322.32,0,6322.32
5812,2353.96,0,2353.96
5813,58697.84,0,58697.84
5814,4169.77,0,4169.77
5815,2970.77,0,2970.77
5816,47.2,0,47.2
5817,2586.83,0,2586.83
5818,5966.71,0,5966.71
5819,13818.48,0,13818.48
5820,29559.77,0,29559.77
5821,9868.99,0,9868.99
5822,3562.4,0,3562.4
5823,2829.15,0,2829.15
5824,16260.55,0,16260.55
5825,6117.77,0,6117.77
5826,10010.61,0,10010.61
5827,4418.39,0,4418.39
5828,3556.11,0,3556.11
5829,1730.85,0,1730.85
5830,71654.04,0,71654.04
5831,2105.34,140,2245.34
5832,3257.14,0,3257.14
5833,47.2,0,47.2
5834,1158.1,0,1158.1
5835,2788.24,0,2788.24
5836,5529.28,0,5529.28
5837,14885.31,140,15025.31
5838,3043.15,0,3043.15
5839,1236.77,0,1236.77
5840,1803.23,0,1803.23
5841,6083.15,0,6083.15
5842,3430.23,0,3430.23
5843,4805.47,0,4805.47
5844,2671.8,0,2671.8
5846,1378.39,192,1570.39
5847,33254.35,332,33586.35
5848,2741.04,0,2741.04
5849,2215.49,0,2215.49
5850,47.2,0,47.2
5851,2121.08,0,2121.08
5852,1834.7,0,1834.7
5853,8569.28,0,8569.28
5854,17528.79,0,17528.79
5855,4525.39,0,4525.39
5856,931.51,0,931.51
5857,1419.3,0,1419.3
5858,6876.2,0,6876.2
5859,4122.57,0,4122.57
5860,7430.07,0,7430.07
5861,2961.33,0,2961.33
5863,31.47,0,31.47
5864,39765.49,0,39765.49
5865,3921.16,0,3921.16
5866,1935.4,0,1935.4
5867,47.2,0,47.2
5868,2564.8,0,2564.8
5869,4106.84,0,4106.84
5870,12452.68,0,12452.68
5871,25028.09,0,25028.09
